Intent Display Name,Language,Phrase
,,"(10)[@no_of_employes, no_of_employes]"
,,"(seven)[@no_of_employes, no_of_employes]"
,,"(500)[@no_of_employes, no_of_employes]"
,,"Our company has expanded to (190)[@no_of_employes, no_of_employes] employees."
,,"We have a diverse team of around (75)[@no_of_employes, no_of_employes]."
,,"Our team comprises approximately (55)[@no_of_employes, no_of_employes] people."
,,"We're a sizable organization with (210)[@no_of_employes, no_of_employes] staff."
,,"About (45)[@no_of_employes, no_of_employes] employees work with us."
,,"We have a significant workforce of (320)[@no_of_employes, no_of_employes]."
,,"Our team is relatively small, about (25)[@no_of_employes, no_of_employes]."
,,"There are (35)[@no_of_employes, no_of_employes] of us here."
,,"We've grown to (180)[@no_of_employes, no_of_employes] employees recently."
,,"Our company is pretty extensive, about (160)[@no_of_employes, no_of_employes] people."
,,"Currently, we have (140)[@no_of_employes, no_of_employes] staff members."
,,"We're a growing company, now at (90)[@no_of_employes, no_of_employes] employees."
,,"We have a fairly large team of (130)[@no_of_employes, no_of_employes]."
,,"Our organization has about (80)[@no_of_employes, no_of_employes] workers."
,,"Just a tight-knit group of (10)[@no_of_employes, no_of_employes]."
,,"We're a medium-sized company with (120)[@no_of_employes, no_of_employes] staff."
,,"Approximately (70)[@no_of_employes, no_of_employes] employees."
,,"We have a big team, nearly (400)[@no_of_employes, no_of_employes] people."
,,"We're quite small, just (15)[@no_of_employes, no_of_employes] staff."
,,"Somewhere around (110)[@no_of_employes, no_of_employes] people."
,,"We have nearly (60)[@no_of_employes, no_of_employes] employees."
,,"Our team size is around (250)[@no_of_employes, no_of_employes]."
,,"About (40)[@no_of_employes, no_of_employes] people."
,,"We are a large organization with (300)[@no_of_employes, no_of_employes] staff."
,,"Our company consists of (30)[@no_of_employes, no_of_employes] employees."
,,"We've got roughly (200)[@no_of_employes, no_of_employes] people."
,,"I'd say close to (150)[@no_of_employes, no_of_employes] staff members."
,,"We're a small team of (20)[@no_of_employes, no_of_employes]."
,,"Around (100)[@no_of_employes, no_of_employes] people work here."
,,"We have about (50)[@no_of_employes, no_of_employes] employees."
IT.environment.perfect.no,en,"I am not satisfied!"
,,"Nope"
,,"no i am not"
,,"no"
,,"No"
,,"Not really, it's adequate but could be much better."
,,"No, it's not ideal; we're struggling with some parts."
,,"Far from it, there are many things we need to fix."
,,"No, I wouldn't say it's perfect; we have concerns."
,,"Honestly, no, it's not as effective as we need."
,,"No, there's a lot that could be improved."
,,"Not at all, we have quite a few issues."
,,"No, there are significant areas for improvement."
,,"Sadly, no, it's not meeting all our needs."
,,"No, it's far from perfect; we need some changes."
,,"Not quite, we're dealing with some inefficiencies."
,,"No, I can't say it's perfect; there are deficiencies."
,,"Unfortunately, no, our IT setup could use some enhancements."
,,"No, there are some aspects that aren't working well."
,,"Not exactly, we've faced some challenges recently."
,,"No, I'm not completely satisfied with our current setup."
,,"Actually, no, there are a few aspects that could be better."
,,"No, we've been experiencing some problems."
,,"Not really, there are several areas that need improvement."
,,"No, it's not perfect; we have some issues."
Company & Agent Info,en,"How does your company maintain quality in its services?"
,,"What are the recent trends affecting your company?"
,,"Can you provide information on your company's CSR initiatives?"
,,"What are the career opportunities in your company?"
,,"How does your company promote sustainability?"
,,"What is your company's vision for the future?"
,,"Can you tell me about your company's leadership team?"
,,"How does your company handle challenges?"
,,"What are your company's strengths and weaknesses?"
,,"How does your company stay ahead of the competition?"
,,"Can you share some customer testimonials about your company?"
,,"What are the growth strategies of your company?"
,,"How does your company contribute to the community?"
,,"Can you tell me about your company's partnerships?"
,,"What is unique about your company's approach?"
,,"Can you give an overview of your company's culture?"
,,"What are your company's policies on data protection?"
,,"How does your company handle customer complaints?"
,,"What are some success stories of your company?"
,,"What is the history of your company?"
,,"Can you tell me about your company's founders?"
,,"What is your company's market position?"
,,"Can you explain your company's pricing structure?"
,,"How environmentally friendly is your company?"
,,"What is your company's approach to innovation?"
,,"What kind of support does your company provide?"
,,"Are there any new services your company is offering?"
,,"How does your company ensure customer satisfaction?"
,,"What are your company's future plans?"
,,"Can you share your company's mission statement?"
,,"What are the recent achievements of your company?"
,,"How can I contact your company?"
,,"What are the core values of your company?"
,,"Where is your company located?"
,,"Who are the key people in your company?"
,,"Can I get some details about your company's background?"
,,"What makes your company different from others?"
,,"Do you have information about your company's services?"
,,"What are your company's main products?"
,,"How long has your company been in business?"
,,"I need information about your company."
,,"Tell me about your company’s products."
,,"Can you provide some background on your company?"
,,"I want to know more about what your company does."
,,"What can you tell me about your company's history?"
,,"Please give me some information about your company."
,,"I'm interested in learning about your company."
,,"What services does your company provide?"
,,"I'd like to know about your company."
,,"Can you tell me more about your company?"
,,"What's the story behind your company?"
,,"How did your company start?"
,,"I would like to learn more about your company's growth."
,,"What can you tell me about your company's journey?"
,,"I'm curious about your company's background."
,,"Can you share some history about your company?"
Greeting.discuss.yes,en,"yes i am not busy now."
,,"yup"
,,"ok"
,,"yeah"
,,"yes"
,,"Yes, happy to discuss now."
,,"I'm all ears, go ahead."
,,"Sure, I can spare some time."
,,"Yes, let's dive in."
,,"Okay, I have some time."
,,"I'm free now, let's discuss."
,,"Yes, let's go ahead."
,,"Alright, let's talk."
,,"Yes, I'm interested."
,,"Go ahead, I'm listening."
,,"Sure, I have a few minutes."
,,"I'm available, let's do it."
,,"Yes, let's discuss."
,,"Okay, I'm ready."
,,"Sure, I'm free to discuss."
,,"Yes, I can talk about it."
,,"Absolutely, go ahead."
,,"Yes, I'm available now."
,,"Sure, let's talk."
,,"Yes, I have time."
Business.question,en,"okay so I have some questions regarding azure."
,,"azure"
,,"How does Vulnerability Testing and Assessments compare to similar services in the market?"
,,"What kind of support do you offer for Vulnerability Testing and Assessments?"
,,"Can Vulnerability Testing and Assessments be customized to fit our specific needs?"
,,"How is Vulnerability Testing and Assessments implemented in an existing IT infrastructure?"
,,"What is the cost structure for Vulnerability Testing and Assessments?"
,,"How does Vulnerability Testing and Assessments improve our business operations?"
,,"What are the key features of your Vulnerability Testing and Assessments?"
,,"How does VOIP Managed Service compare to similar services in the market?"
,,"What kind of support do you offer for VOIP Managed Service?"
,,"Can VOIP Managed Service be customized to fit our specific needs?"
,,"How is VOIP Managed Service implemented in an existing IT infrastructure?"
,,"What is the cost structure for VOIP Managed Service?"
,,"How does VOIP Managed Service improve our business operations?"
,,"What are the key features of your VOIP Managed Service?"
,,"How does Virtual CISO compare to similar services in the market?"
,,"What kind of support do you offer for Virtual CISO?"
,,"Can Virtual CISO be customized to fit our specific needs?"
,,"How is Virtual CISO implemented in an existing IT infrastructure?"
,,"What is the cost structure for Virtual CISO?"
,,"How does Virtual CISO improve our business operations?"
,,"What are the key features of your Virtual CISO?"
,,"How does Trust and Security compare to similar services in the market?"
,,"What kind of support do you offer for Trust and Security?"
,,"Can Trust and Security be customized to fit our specific needs?"
,,"How is Trust and Security implemented in an existing IT infrastructure?"
,,"What is the cost structure for Trust and Security?"
,,"How does Trust and Security improve our business operations?"
,,"What are the key features of your Trust and Security?"
,,"How does Secure Storage Backup and Recovery compare to similar services in the market?"
,,"What kind of support do you offer for Secure Storage Backup and Recovery?"
,,"Can Secure Storage Backup and Recovery be customized to fit our specific needs?"
,,"How is Secure Storage Backup and Recovery implemented in an existing IT infrastructure?"
,,"What is the cost structure for Secure Storage Backup and Recovery?"
,,"How does Secure Storage Backup and Recovery improve our business operations?"
,,"What are the key features of your Secure Storage Backup and Recovery?"
,,"How does Security Awareness compare to similar services in the market?"
,,"What kind of support do you offer for Security Awareness?"
,,"Can Security Awareness be customized to fit our specific needs?"
,,"How is Security Awareness implemented in an existing IT infrastructure?"
,,"What is the cost structure for Security Awareness?"
,,"How does Security Awareness improve our business operations?"
,,"What are the key features of your Security Awareness?"
,,"How does Private/Public/Hybrid Cloud compare to similar services in the market?"
,,"What kind of support do you offer for Private/Public/Hybrid Cloud?"
,,"Can Private/Public/Hybrid Cloud be customized to fit our specific needs?"
,,"How is Private/Public/Hybrid Cloud implemented in an existing IT infrastructure?"
,,"What is the cost structure for Private/Public/Hybrid Cloud?"
,,"How does Private/Public/Hybrid Cloud improve our business operations?"
,,"What are the key features of your Private/Public/Hybrid Cloud?"
,,"How does Microsoft 365 compare to similar services in the market?"
,,"What kind of support do you offer for Microsoft 365?"
,,"Can Microsoft 365 be customized to fit our specific needs?"
,,"How is Microsoft 365 implemented in an existing IT infrastructure?"
,,"What is the cost structure for Microsoft 365?"
,,"How does Microsoft 365 improve our business operations?"
,,"What are the key features of your Microsoft 365?"
,,"How does Managed IT Service compare to similar services in the market?"
,,"What kind of support do you offer for Managed IT Service?"
,,"Can Managed IT Service be customized to fit our specific needs?"
,,"How is Managed IT Service implemented in an existing IT infrastructure?"
,,"What is the cost structure for Managed IT Service?"
,,"How does Managed IT Service improve our business operations?"
,,"What are the key features of your Managed IT Service?"
,,"How does IT Consulting compare to similar services in the market?"
,,"What kind of support do you offer for IT Consulting?"
,,"Can IT Consulting be customized to fit our specific needs?"
,,"How is IT Consulting implemented in an existing IT infrastructure?"
,,"What is the cost structure for IT Consulting?"
,,"How does IT Consulting improve our business operations?"
,,"What are the key features of your IT Consulting?"
,,"How does Cyber Security Service Detection and Response compare to similar services in the market?"
,,"What kind of support do you offer for Cyber Security Service Detection and Response?"
,,"Can Cyber Security Service Detection and Response be customized to fit our specific needs?"
,,"How is Cyber Security Service Detection and Response implemented in an existing IT infrastructure?"
,,"What is the cost structure for Cyber Security Service Detection and Response?"
,,"How does Cyber Security Service Detection and Response improve our business operations?"
,,"What are the key features of your Cyber Security Service Detection and Response?"
,,"How does Calling Gatekeeper compare to similar services in the market?"
,,"What kind of support do you offer for Calling Gatekeeper?"
,,"Can Calling Gatekeeper be customized to fit our specific needs?"
,,"How is Calling Gatekeeper implemented in an existing IT infrastructure?"
,,"What is the cost structure for Calling Gatekeeper?"
,,"How does Calling Gatekeeper improve our business operations?"
,,"What are the key features of your Calling Gatekeeper?"
,,"How does Core Managed IT Service compare to similar services in the market?"
,,"What kind of support do you offer for Core Managed IT Service?"
,,"Can Core Managed IT Service be customized to fit our specific needs?"
,,"How is Core Managed IT Service implemented in an existing IT infrastructure?"
,,"What is the cost structure for Core Managed IT Service?"
,,"How does Core Managed IT Service improve our business operations?"
,,"What are the key features of your Core Managed IT Service?"
,,"How does Business Continuity compare to similar services in the market?"
,,"What kind of support do you offer for Business Continuity?"
,,"Can Business Continuity be customized to fit our specific needs?"
,,"How is Business Continuity implemented in an existing IT infrastructure?"
,,"What is the cost structure for Business Continuity?"
,,"How does Business Continuity improve our business operations?"
,,"What are the key features of your Business Continuity?"
